| 2.0   | 144  | 144  | 0      | 0      | 0.42      | 0.3       | 0.3        | 8   |
| 0.8   | 367  | 367  | 0      | 0      | 0.46      | 0.32      | 0.33       | 20  |
| 0.4   | 754  | 754  | 0      | 0      | 0.55      | 0.39      | 0.41       | 7   |
| 0.3   | 989  | 989  | 0      | 0      | 0.67      | 0.48      | 0.53       | 47  |
| 0.25  | 1190 | 1185 | 0      | 0      | 0.89      | 0.66      | 0.76       | 41  |
| 0.23  | 1280 | 1277 | 0      | 0      | 1.32      | 0.86      | 1.02       | 33  |
| 0.22  | 1344 | 1334 | 0      | 0      | 2.0       | 0.94      | 1.28       | 32  |
| 0.21  | 1418 | 1400 | 0      | 0      | 2.41      | 1.38      | 2.62       | 11  |
| 0.2   | 1494 | 1463 | 0      | 0      | 3.37      | 1.54      | 3.2        | 3   |
| 0.18  | 1664 | 1406 | 0      | 0      | 23.3      | 1.89      | 23.25      | 2   |
| 0.175 | 1710 | 1421 | 0      | 0      | 26.14     | 1.85      | 26.0       | 0   |
| 0.17  | 1763 | 1438 | 0      | 0      | 26.18     | 1.83      | 26.1       | 0   |
| 0.16  | 1867 | 1405 | 0      | 0      | 37.8      | 1.9       | 37         | 2   |
| 0.15  | 1979 | 1438 | 0      | 0      | 42.26     | 1.7       | 42         | 1   |
| 0.14  | 2136 | 1473 | 0      | 0      | 45.9      | 1.6       | 45         | 1   |
| 0.1   | 2933 | 1457 | 0      | 0      | 78.4      | 1.9       | 78         | 1   |
